Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
02405,2020-2021,2021,Summer,22,31,"4,5",27,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2021-2022,2021,Winter,113,151,"5,8",141,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2021-2022,2021,Winter,113,151,"5,8",141,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2021-2022,2022,Summer,4,7,"2,9",7,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2021-2022,2022,Summer,4,7,"2,9",7,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2022-2023,2022,Winter,75,117,"4,5",104,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2022-2023,2023,Summer,14,24,"4,7",18,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2023-2024,2023,Winter,65,105,"4,2",90,Probability theory,Dansk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2023-2024,2024,Summer,8,15,"4,6",15,Probability theory,Dansk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02407,2017-2018,2017,Winter,12,31,"5,1",20,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2018-2019,2018,Winter,24,35,"7,3",26,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2019-2020,2019,Winter,29,35,"6,9",33,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2020-2021,2020,Winter,17,34,"6,3",24,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2021-2022,2021,Winter,33,51,"7,2",41,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2021-2022,2021,Winter,33,51,"7,2",41,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2021-2022,2022,Summer,4,4,9,4,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2021-2022,2022,Summer,4,4,9,4,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2022-2023,2022,Winter,33,52,"6,9",47,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2022-2023,2023,Summer,3,8,"2,7",6,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2023-2024,2023,Winter,42,49,"7,7",43,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02407,2023-2024,2024,Summer,4,4,"6,2",4,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02409,2017-2018,2017,Winter,82,111,"6,3",96,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2017-2018,2018,Summer,3,7,"3,6",5,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2018-2019,2018,Winter,79,105,"6,2",94,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2018-2019,2019,Summer,4,7,"8,2",4,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2019-2020,2019,Winter,101,116,"7,9",108,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2019-2020,2020,Summer,4,5,"6,2",4,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2020-2021,2020,Winter,101,122,"6,4",111,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2020-2021,2021,Summer,7,10,"7,6",7,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2021-2022,2021,Winter,113,132,"7,9",119,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2021-2022,2021,Winter,113,132,"7,9",119,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2021-2022,2022,Summer,5,6,"7,7",6,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2021-2022,2022,Summer,5,6,"7,7",6,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2022-2023,2022,Winter,99,125,"6,5",113,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2022-2023,2023,Summer,6,8,"8,1",7,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2023-2024,2023,Winter,116,138,"6,6",129,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02409,2023-2024,2024,Summer,5,8,"6,3",7,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2017-2018,2017,Winter,63,84,"5,8",76,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2017-2018,2018,Summer,86,150,"4,1",128,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2018-2019,2018,Winter,66,100,"4,1",91,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2018-2019,2019,Summer,101,139,"4,4",120,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2019-2020,2019,Winter,56,79,5,71,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2019-2020,2020,Summer,113,160,"3,9",148,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2020-2021,2020,Winter,74,97,"4,8",94,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2020-2021,2021,Summer,104,147,"4,8",133,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2021-2022,2021,Winter,73,110,"4,6",99,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2021-2022,2021,Winter,73,110,"4,6",99,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2021-2022,2022,Summer,114,159,"4,9",144,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2021-2022,2022,Summer,114,159,"4,9",144,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2022-2023,2022,Winter,92,130,"4,9",119,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2022-2023,2023,Summer,137,200,"4,3",183,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2023-2024,2023,Winter,96,117,"5,9",112,Statistical Design and Analysis of Experiments,Engelsk,5,"Kandidat, Diplomingeniør",Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02411,2023-2024,2024,Summer,103,130,6,125,Statistical Design and Analysis of Experiments,Engelsk,5,"Kandidat, Diplomingeniør",Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2017-2018,2017,Winter,22,29,"5,8",26,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2018-2019,2018,Winter,21,22,7,22,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2019-2020,2019,Winter,9,12,"9,6",10,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2020-2021,2020,Winter,10,10,"10,3",10,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2021-2022,2021,Winter,19,21,"9,8",19,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2021-2022,2021,Winter,19,21,"9,8",19,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2022-2023,2022,Winter,29,31,"9,4",30,Statistical Quality Control,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02413,2023-2024,2023,Winter,30,30,"8,5",30,Statistical Quality Control,Engelsk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2017-2018,2017,Winter,43,53,"5,9",50,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2017-2018,2018,Summer,66,95,"5,1",87,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2018-2019,2018,Winter,42,56,"5,5",53,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2018-2019,2019,Summer,95,112,"5,6",104,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2019-2020,2019,Winter,57,70,"6,2",64,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2019-2020,2020,Summer,90,106,"6,3",101,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2020-2021,2020,Winter,94,104,7,102,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2021-2022,2021,Winter,119,126,"8,1",120,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2021-2022,2021,Winter,119,126,"8,1",120,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2021-2022,2022,Summer,119,130,"7,8",125,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2021-2022,2022,Summer,119,130,"7,8",125,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2022-2023,2023,Summer,166,175,"8,5",170,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02417,2023-2024,2024,Summer,180,192,9,185,Time Series Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2017-2018,2017,Winter,27,30,10,27,Statistical modelling: Theory and practice,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2018-2019,2018,Winter,34,42,"8,6",35,Statistical modelling: Theory and practice,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2019-2020,2019,Winter,48,55,"9,4",49,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2020-2021,2020,Winter,67,79,"8,4",73,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2021-2022,2021,Winter,51,64,8,55,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2021-2022,2021,Winter,51,64,8,55,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2022-2023,2022,Winter,33,41,9,34,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02418,2023-2024,2023,Winter,25,32,"8,3",28,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor, Diplomingeniør",Mundtlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02421,2021-2022,2022,Summer,13,18,"6,5",17,Stochastic Adaptive Control,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02421,2021-2022,2022,Summer,13,18,"6,5",17,Stochastic Adaptive Control,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02421,2022-2023,2023,Summer,17,20,"7,8",20,Stochastic Adaptive Control,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02421,2023-2024,2024,Summer,15,22,"3,7",22,Stochastic Adaptive Control,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02424,2017-2018,2018,Summer,45,55,7,49,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2018-2019,2019,Summer,26,30,"5,9",30,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2019-2020,2020,Summer,34,40,"8,8",34,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2020-2021,2021,Summer,31,35,"8,5",32,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2021-2022,2022,Summer,32,34,"7,9",32,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2021-2022,2022,Summer,32,34,"7,9",32,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2022-2023,2023,Summer,34,38,"7,6",37,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02424,2023-2024,2024,Summer,4,7,"6,6",5,Advanced Dataanalysis and Statistical Modelling,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02425,2017-2018,2017,Winter,9,10,"10,3",9,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02425,2018-2019,2018,Winter,12,13,"10,2",12,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02425,2019-2020,2019,Winter,13,13,"10,4",13,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02425,2020-2021,2020,Winter,7,9,"10,7",7,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
