Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
02267,2020-2021,2020,Winter,139,142,9,139,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Rapport og dokumentation af et større projekt samt en kort mundtlig præsentation.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02267,2021-2022,2021,Winter,107,119,"9,5",114,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiseret grupperapport og dokumentation af et større projekt.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02267,2021-2022,2021,Winter,107,119,"9,5",114,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiseret grupperapport og dokumentation af et større projekt.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02267,2022-2023,2022,Winter,108,115,"7,5",108,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiseret grupperapport og dokumentation af et større projekt.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02267,2023-2024,2023,Winter,95,96,"8,8",96,Software Development of Web Services,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiseret grupperapport og dokumentation af et større projekt.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02268,2018-2019,2019,Summer,33,36,8,34,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02268,2019-2020,2020,Summer,42,42,"8,6",42,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02268,2020-2021,2021,Summer,66,68,"9,6",66,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Assessment is based on the group work (presentation and report), oral questions and intermediate exercises.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02268,2021-2022,2022,Summer,64,66,9,64,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Assessment is based on the group work (presentation and report), oral questions and intermediate exercises.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02268,2021-2022,2022,Summer,64,66,9,64,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Assessment is based on the group work (presentation and report), oral questions and intermediate exercises.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02268,2022-2023,2023,Summer,68,81,"8,1",76,Process-oriented and Event-driven Software Systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Assessment is based on the group work (presentation and report), oral questions and intermediate exercises.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"(( 02101 .­ 02161 )/ 02160 ).­ 02105 , Solid programmeringserfaring i    Java. Videm om algorithmer og data strukturer. Basale    færdigheder i softwareudvikling; erfaring med kommandoliner    grænseflader og programmering af små scripts. ((02161 og 02101)    eller 02160)",,
02269,2018-2019,2018,Winter,10,11,"8,9",10,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2019-2020,2019,Winter,25,27,"8,6",25,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2020-2021,2020,Winter,41,42,"7,9",41,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelsen er baseret på gruppearbejdet (præsentation og rapport), mundtlige spørgsmål og mellemliggende øvelser.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2021-2022,2021,Winter,91,92,"9,1",91,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelsen er baseret på gruppearbejdet (præsentation og rapport), mundtlige spørgsmål og mellemliggende øvelser.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2021-2022,2021,Winter,91,92,"9,1",91,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelsen er baseret på gruppearbejdet (præsentation og rapport), mundtlige spørgsmål og mellemliggende øvelser.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2022-2023,2022,Winter,86,90,"8,8",86,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelsen er baseret på gruppearbejdet (præsentation og rapport), mundtlige spørgsmål og mellemliggende øvelser.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02269,2023-2024,2023,Winter,104,109,"9,3",105,Process Mining,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppearbejde og studenterpræsentationer.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Bedømmelsen er baseret på gruppearbejdet (præsentation og rapport), skriftlige spørgsmål og mellemliggende øvelser. Eksamensvarighed Skriftlig eksamen: 1 time",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02105 . 02158 . 02141 , Forståelse af algoritmer og    grundlæggende datastrukturer, samt generel kendskab til computer    science modellering. Erfaring med concurrent programming er også    ønskelig.",,
02281,2017-2018,2018,Summer,23,29,"6,2",24,Data logic,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser. Programkonstruktionsøvelse med rapportaflevering.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 , Der forudsættes kendskab til BNFgrammatikker, rekursive datastrukturer og funktioner, sandhedstabeller, samt relationsdatabasebegreber, alt som det kan erhverves i de formelle forudsætningskurser.",,
02282,2017-2018,2018,Summer,55,72,"8,1",57,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2018-2019,2019,Summer,65,71,"6,7",66,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2019-2020,2020,Summer,59,71,"7,7",64,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2020-2021,2021,Summer,94,125,"7,5",103,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2021-2022,2022,Summer,81,117,"5,8",102,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2021-2022,2022,Summer,81,117,"5,8",102,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
02282,2022-2023,2023,Summer,74,108,"6,7",91,Algorithms for Massive Data Sets,Engelsk,"7,5",Kandidat,Campus Lyngby,Forelæsninger og grupperegninger.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Helhedsvurdering,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02105 / 02326 ). 02110 , Grundlæggende kurser i algoritmik    og datastrukturer (svarende til 02105 + 02110). Matematisk    modenhed.",,
