Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
11080,2019-2020,2019,Winter,120,121,8.6,120,Advanced Building Design,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.125370547176983
11108,2019-2020,2019,Winter,24,24,8.2,24,Building Integrated Photovoltaics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,7.125609563968305
11112,2019-2020,2019,Winter,57,77,4.9,77,Technical Building Services,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.12402252227223
11115,2019-2020,2019,Winter,85,86,6.9,85,Building energy and technical services - Integrated design,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.123846317562252
11116,2019-2020,2019,Winter,45,51,8.7,48,Sustainable Buildings,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.124546085187069
11122,2019-2020,2019,Winter,20,27,5.2,24,Heat and mass transfer in buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.12411895800775
11124,2019-2020,2019,Winter,104,107,7.6,104,Computational Fluid Dynamics for Buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.124576185065085
11128,2019-2020,2019,Winter,22,22,7.4,22,Development of solar energy systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.124632152588556
11141,2019-2020,2019,Winter,40,51,6.3,46,Energy and indoor environment,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,7.124281928889957
11142,2019-2020,2019,Winter,84,85,8.6,84,Daylight and lighting,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.125425527007703
11221,2019-2020,2019,Winter,40,40,7.3,40,Ventilation and Climatic Systems,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.125489924839766
11305,2019-2020,2019,Winter,34,69,2.2,65,Computational Structural Modelling 1: The Finite Element Method,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.122539170506912
11318,2019-2020,2019,Winter,45,60,5.8,58,Steel Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.121832568765085
11319,2019-2020,2019,Winter,27,29,8.5,29,Welding,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1222006317515
11320,2019-2020,2019,Winter,111,113,8.3,113,Structural Analysis of buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.12342502299908
11331,2019-2020,2019,Winter,25,26,9.2,25,Experimental Structural Mechanics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.123902506323293
11332,2019-2020,2019,Winter,10,10,10.9,10,Introduction to Experimental Mechanics,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.124249781579069
11341,2019-2020,2019,Winter,30,53,4.0,42,Structural engineering 1,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.123043474263861
11343,2019-2020,2019,Winter,35,57,2.8,53,Structural engineering 3: Frame and Plate Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.120938160433704
11346,2019-2020,2019,Winter,15,23,3.2,21,Computational Structural Modelling 2: Non-linear Finite Element Method,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.120181716291077
11351,2019-2020,2019,Winter,116,133,7.0,126,Advanced Concrete Structures,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.120042761316609
11374,2019-2020,2019,Winter,50,50,8.8,50,Seismic and Wind Engineering,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.120813193062269
11375,2019-2020,2019,Winter,62,62,7.1,62,Bridge Structures,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.120801364023872
11412,2019-2020,2019,Winter,8,46,-0.7,35,Geotechnical engineering and civil engineering structures,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.118292951138155
11418,2019-2020,2019,Winter,22,31,4.7,29,Rock Physics and Rock Mechanics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.1176504539499605
11420,2019-2020,2019,Winter,7,7,9.4,7,Mineral resources,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.117796812019054
11430,2019-2020,2019,Winter,40,42,7.4,42,Advanced engineering geology: soil and porous rocks,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.117905349718869
11440,2019-2020,2019,Winter,15,27,3.0,27,Petroleum Engineering,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.116887456627818
11442,2019-2020,2019,Winter,7,8,8.4,7,Basic Drilling Engineering,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.116969680325168
11451,2019-2020,2019,Winter,15,16,8.4,16,Pavement mechanics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1171575806392555
11463,2019-2020,2019,Winter,26,32,5.5,31,Basic Geotechnical Engineering,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.116698846115132
11464,2019-2020,2019,Winter,27,30,5.2,29,Advanced Soil Mechanics,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1161903542154565
11563,2019-2020,2019,Winter,40,59,5.2,52,Concrete Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.115279250941809
11764,2019-2020,2019,Winter,35,53,4.2,48,Ventilation and Indoor Climate,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.11400029247249
11767,2019-2020,2019,Winter,42,102,2.0,101,Statistical analysis in experimental material science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.109283829317067
11821,2019-2020,2019,Winter,8,8,8.4,8,Site Investigations,Dansk,"12,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.10937811013413
11823,2019-2020,2019,Winter,8,8,7.8,8,Building Design 1,Dansk,10,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,7.109428553168568
11829,2019-2020,2019,Winter,18,19,7.4,19,Plan and Development,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.109478949866726
11831,2019-2020,2019,Winter,18,19,7.6,19,Construction,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1095640110617255
11833,2019-2020,2019,Winter,19,19,7.2,19,Project Management in a Multicultural Greenlandic Context,Dansk,"2,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.109579690836421
11835,2019-2020,2019,Winter,14,18,4.4,18,Building design 3,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.109134703113026
11900,2019-2020,2019,Winter,52,52,9.2,52,Building component design,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.1101262128839275
11911,2019-2020,2019,Winter,32,90,1.7,76,Structural Elements and their Function,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.106379178361826
11951,2019-2020,2019,Winter,78,83,7.0,81,BIM and visual communication,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.106300711209055
11954,2019-2020,2019,Winter,78,81,6.6,80,Construction and Building Design,Dansk,15,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.105932133984876
11955,2019-2020,2019,Winter,48,50,9.8,49,Urban context & large scale structures,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.107132851867348
11990,2019-2020,2019,Winter,43,50,7.3,46,Ingeneering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.107213514201549
11995,2019-2020,2019,Winter,37,38,8.8,38,Design - theory and methods,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.107798156799303
11997,2019-2020,2019,Winter,49,49,9.2,49,Sustainability and Life Cycle Assessment,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.1087295026118555
11B01,2019-2020,2019,Winter,19,28,5.0,26,Structural Fire Safety Design,Dansk,5,Deltidsmaster,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.108231532865278
11B02,2019-2020,2019,Winter,33,34,8.8,33,Industrial Fires,Dansk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.108738445893185
11B12,2019-2020,2019,Winter,20,25,6.6,22,CAD Fire,Engelsk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Nej,7.10863684229638
12102,2019-2020,2019,Winter,58,64,7.5,60,Environmental Processes,Engelsk,10,Bachelor,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.108849894752123
12104,2019-2020,2019,Winter,69,70,9.2,69,Modelling of Environmental Processes and Technologies,Engelsk,10,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.110158226413384
12108,2019-2020,2019,Winter,20,21,6.6,20,Water Treatment: Biochemical Processes,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.110065726848284
12109,2019-2020,2019,Winter,18,18,8.6,18,Physico-Chemical Water Treatment Technologies,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.110308820463548
12111,2019-2020,2019,Winter,4,4,6.0,4,Environmental Processes for MSc students,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.110268565265075
12122,2019-2020,2019,Winter,33,35,9.2,33,Urban Drainage and Stormwater Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.110893439652047
12130,2019-2020,2019,Winter,38,39,8.5,39,Solid Waste Technology and Management,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.111384161088416
12132,2019-2020,2019,Winter,37,38,8.3,37,LCA Modelling of Waste Management Systems,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.111782389800428
12134,2019-2020,2019,Winter,44,48,7.0,47,Environmental Microbiology,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.111734837033752
12139,2019-2020,2019,Winter,76,77,7.9,76,Resource Engineering,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Nej,7.112276702936893
12140,2019-2020,2019,Winter,18,18,8.5,18,Integrated Urban Water Quality Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.112502599998191
12142,2019-2020,2019,Winter,21,21,9.0,21,Industrial Ecology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.112860992061339
12145,2019-2020,2019,Winter,20,21,8.2,20,Terrestrial Ecology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Nej,7.113057549404256
12202,2019-2020,2019,Winter,55,58,7.3,55,Environment and Sustainability,Dansk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Nej,7.113150452233155
12210,2019-2020,2019,Winter,37,39,8.6,37,Environmental Engineering in low- and middle-income countries,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Nej,7.113647366994851
12228,2019-2020,2019,Winter,32,32,8.4,32,Urban air pollution,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.114019071355041
12233,2019-2020,2019,Winter,33,34,8.3,33,Surface Water Quality,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.114372376438727
12333,2019-2020,2019,Winter,33,33,9.2,33,Water Resources Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.114993502274204
12336,2019-2020,2019,Winter,21,21,8.6,21,Groundwater Quality,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.115274882927754
22000,2019-2020,2019,Winter,32,32,8.6,32,Acoustic Communication,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.115703448462489
22001,2019-2020,2019,Winter,24,25,7.6,24,Acoustic signal processing,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ja,Ja,Ja,7.115808269829102
22004,2019-2020,2019,Winter,19,19,8.8,19,Music technology and music perception,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.116096804443482
22051,2019-2020,2019,Winter,51,57,6.8,52,Signals and linear systems in discrete time,Engelsk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.115948664335412
22053,2019-2020,2019,Winter,10,10,11.3,10,Principles of brain computer interface,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.116325721392138
22055,2019-2020,2019,Winter,22,22,10.0,22,Advanced signal processing with biomedical applications,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.116897322233034
22104,2019-2020,2019,Winter,55,57,10.9,55,"Health, Diseases and Technology",Dansk,10,Bachelor,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ja,Ja,Nej,7.118771106688399
22110,2019-2020,2019,Winter,44,58,6.7,53,Python and Unix for Bioinformaticians,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.118571325700295
22126,2019-2020,2019,Winter,20,22,10.3,20,Next-Generation-Sequencing Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.119143957665863
22136,2019-2020,2019,Winter,22,25,10.9,22,Metagenomics and Microbiome Analysis,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.119892386042578
22140,2019-2020,2019,Winter,49,52,8.9,50,Introduction to Systems Biology,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.120692880526676
22145,2019-2020,2019,Winter,35,37,10.0,36,Immunological Bioinformatics,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.12162482917356
22176,2019-2020,2019,Winter,12,14,9.9,12,Next-Generation-Sequencing Analysis,Engelsk,5,Ph.d.,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.121924556798158
22179,2019-2020,2019,Winter,44,46,9.9,45,Module 3: Value creation in pharma- and biotechnology,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.123047959669664
22200,2019-2020,2019,Winter,12,12,6.9,12,Mucosal immunology,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.123023909859559
22203,2019-2020,2019,Winter,9,9,8.7,9,"Conceive, Design, Implement, and Operate a Healthcare Product",Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.123151425850389
22208,2019-2020,2019,Winter,70,82,6.1,80,Human Physiology,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.122416548454867
22222,2019-2020,2019,Winter,7,7,11.7,7,Challenges in Clinical Sleep Research,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.122704216753898
22231,2019-2020,2019,Winter,59,59,10.6,59,Module 1: From idea to project plan in biotech and pharmaceutical research,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.124545079319503
22233,2019-2020,2019,Winter,10,11,9.0,10,Advances in Biomedical Microsystems,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.124713344937107
22234,2019-2020,2019,Winter,9,9,8.1,9,Trends in Biomedical Microsystems,Engelsk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.124792090932742
22283,2019-2020,2019,Winter,7,8,8.1,8,"Molecular thermodynamics, transport, and analytics",Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.124862076698811
22431,2019-2020,2019,Winter,50,57,7.8,56,Biomedical engineering 1,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.125201065174705
22435,2019-2020,2019,Winter,68,71,7.6,71,Biomedical product development,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.1255031271841
22451,2019-2020,2019,Winter,19,19,6.8,19,Physiological fluid mechanics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.125447720411033
22455,2019-2020,2019,Winter,4,5,9.8,4,Intermediate topics in physiological and pharmacological mass transport,Engelsk,10,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.125543561030236
22475,2019-2020,2019,Winter,23,25,8.8,24,Tissue and movement biomechanics DTU,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,88 Andre kurser,Ikke oplyst,Ja,Ja,7.125903501150928
22481,2019-2020,2019,Winter,30,30,8.8,30,Introduction to medical imaging,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.1263532087500785
22485,2019-2020,2019,Winter,16,17,8.0,16,Medical imaging systems,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.126478356237969
22510,2019-2020,2019,Winter,31,31,11.0,31,Biomedical prototyping,Dansk,5,Bachelor,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ja,Ja,Nej,7.12755312102823
