Semester,Course Number,Kursusinformation
2017-2018,41738,"Kursusinformation
Engelsk titel
Experimental Plastics Technology
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset udbydes også i august med kursus nummer 41972
Undervisningens placering
Campus Lyngby
Undervisningsform
Øvelser og rapportaflevering. Præsentation af
rapport.
Kursets varighed
3-uger
Eksamensplacering
Ingen eksamen i den ordinære eksamensperiode
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
42234
Pointspærring
42234
.
41972
Anbefalede forudsætninger
Viden om plastprocesser og materialer f.eks.
41736/​41737/​41785/​42231/​42233/​42932, 41650, 41659
Deltagerbegrænsning
Maksimum: 15
Kursusansvarlig
Guido Tosello
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4893 ,
guto@mek.dtu.dk
Yang Zhang
, Lyngby Campus, Bygning 427, Tlf. (+45) 4525
4892 ,
yazh@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41742,"Kursusinformation
Engelsk titel
Introduction to Micro Mechanical Systems Design and
Manufacture
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger i 13 ugers perioden
Kursets varighed
13-uger
Eksamensplacering
E1B, F1B
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Vurderingen er baseret på mundtlige og poster-præsentationer i
løbet af kurset og en 2 timers skriftlig eksamen i december.
Karakteren gives på baggrund af en helhedsvurdering.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
41740
Pointspærring
42720
.
41740
Anbefalede forudsætninger
Produktionsteknologi 41703/41781; Materialeteknologi 41650,
41659 eller tilsvarende
Kursusansvarlig
Giuliano Bissacco
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4895 ,
gibi@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41743,"Kursusinformation
Engelsk titel
Workshop on micro product design, development and
production
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Projektarbejde i 3 ugers perioden
Kursets varighed
3-uger
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Fælles rapport og presentation, individuel mundtlig ekamination
Karakteren gives på baggrund af en helhedsvurdering.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
41740
Pointspærring
42720
.
41740
Anbefalede forudsætninger
Teknisk tegning 41000 (eller tilsvarende). Produktionsteknologi
41703/41781. Materialeteknologi 41650, 41659. Mikroteknologi
41742.
Deltagerbegrænsning
Minimum 8 Maksimum: 30
Kursusansvarlig
Aminul Islam
, Lyngby Campus, Bygning 352, Tlf. (+45) 4525
4896 ,
mais@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41744,"Kursusinformation
Engelsk titel
Precision Manufacturing
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og projektarbejde.
Kursets varighed
13-uger
Eksamensplacering
E4A, F4A
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Vurderingen baseres på rapporter og/eller mundtlige og
poster-præsentationer i løbet af kurset og en 2 timers skriftlig
eksamen i december. Karakteren gives på baggrund af en
helhedsvurdering
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
41703
/
41781
.
41650
/
41659
, eller tilsvarende
   Produktionsteknologi og
   Materialeteknologi.
Kursusansvarlig
Giuliano Bissacco
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4895 ,
gibi@mek.dtu.dk
Jesper Henri Hattel
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4710 ,
jhat@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41747,"Kursusinformation
Engelsk titel
Modelling in materials and manufacturing engineering - heat
transfer and diffusion
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
42224
/­
42225
/­
41734
/­
41741
/­
41745
/­
41746
Anbefalede forudsætninger
Procesteknik 42201/42911/41704/41784. Materialelære svarende
til 41681/41650/41659. Matematik svarende til 01035 (evt.
sideløbende) N.B.: For studerende, som ikke har forudgående
erfaring i grundlæggende programmering i Matlab, gives et
en-eftermiddags crash-kursus i grundlæggende Matlab inden
kursusstart.
Kursusansvarlig
Jesper Henri Hattel
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4710 ,
jhat@mek.dtu.dk
Jon Spangenberg
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4720 ,
josp@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk
Tilmelding
I
studieplanlæggeren"
2017-2018,41748,"Kursusinformation
Engelsk titel
Modelling in materials and manufacturing engineering -
thermomechanics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F3B (fre 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
42224
/­
42225
/­
41734
/­
41741
/­
41745
/­
41746
Anbefalede forudsætninger
Procesteknik 42201/42911/41704/41784. Materialelære svarende
til 41681/41650/41659. Modellering i materiale- og procesteknik
svarende til 41747. Matematik svarende til 01035 (evt.
sideløbende). Styrkelære svarende til 41502 N.B.: For studerende,
som ikke har forudgående erfaring i grundlæggende Matlab
programmering, gives et en-eftermiddags crash-kursus i
grundlæggende Matlab inden kursusstart.
Kursusansvarlig
Jesper Henri Hattel
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4710 ,
jhat@mek.dtu.dk
Mads Rostgaard Sonne
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4734 ,
mrso@mek.dtu.dk
Jon Spangenberg
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4720 ,
josp@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk
Tilmelding
I
studieplanlæggeren"
2017-2018,41781,"Kursusinformation
Engelsk titel
Production Technology (Fundamentals)
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Skemaplacering
E5A (ons 8-12)
F5A (ons 8-12)
Undervisningens placering
Campus Ballerup
Undervisningsform
Forelæsninger, Case-stories, mindre projektopgaver,
gruppearbejde
Kursets varighed
13-uger
Eksamensplacering
E5A, F5A
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Der foretages en helhedsvurdering på baggrund af projektarbejde
samt skriftlig eksamen
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
42901
Pointspærring
42020
/
42301
/
41703
/
42901
Anbefalede forudsætninger
41782
.
41681
Kursusansvarlig
Niels Skat Tiedje
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4719 ,
nsti@mek.dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
62 DTU Diplom
Kursushjemmeside
http://www.mek.dtu.dk/Uddannelse.aspx
Tilmelding
I
studieplanlæggeren"
2017-2018,41782,"Kursusinformation
Engelsk titel
Production Technology (Workshop Training)
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Skemaplacering
E5 (ons 8-17)
F5 (ons 8-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Værkstedsøvelser
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af øvelser
Studerende der kommer mere end 10 min. for sent og derfor ikke får
den nødvendige sikkerhedsinstruktion kan ikke deltage i
øvelserne.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
42912
Pointspærring
41703
/­
41707
/­
41708
/­
41782
/­
42303
/­
42305
/­
42309
/­
41912
Kursusansvarlig
Hans Nørgaard Hansen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 4816 ,
hnha@mek.dtu.dk
Jan Frank Pedersen
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4863 ,
jfpe@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk/Uddannelse.aspx
Tilmelding
I
studieplanlæggeren"
2017-2018,41784,"Kursusinformation
Engelsk titel
Process Technology
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Skemaplacering
F4B (fre 8-12) og E4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og opgaveregning
Kursets varighed
13-uger
Eksamensplacering
F4B, E4B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Opgaver tæller 20% af den samlede bedømmelse.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
41704
Anbefalede forudsætninger
41781
, Grundlæggende kursus i
produktionsprocesser
Deltagerbegrænsning
Minimum 5
Kursusansvarlig
Jon Spangenberg
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4720 ,
josp@mek.dtu.dk
Chris Valentin Nielsen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4770 ,
cvni@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41786,"Kursusinformation
Engelsk titel
Plastics technology
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
F4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Klasseundervisning og projektarbejde i smågrupper (2-3
studerende).
Kursets varighed
13-uger
Eksamensplacering
E4A, F4A, Intern bedømmelse på rapport
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
En rapport afleveres i løbet af semesteret og tæller 20 % af den
samlede karakter for kurset
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt :
Eksamen er digital.
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
42932 og 41785
Pointspærring
42932
.
41785
Anbefalede forudsætninger
(
41781
).­(
41681
).­(
41533
).­(
62603
) , Produktionsteknologi teori
   (41781). Materialelære (41681). Dimensionering og styrke 1
   (41533). Termodynamik med projekt
   (62603).
Kursusansvarlig
Henrik K. Rasmussen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 6816 ,
hkra@mek.dtu.dk
Mads Peter Schreiber
, Ballerup Campus, Bygning Ballerup, Tlf.
(+45) 3588 5308 ,
mpsc@dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
62 DTU Diplom
Tilmelding
I
studieplanlæggeren"
2017-2018,41790,"Kursusinformation
Engelsk titel
Micro Mechanical Systems Design and Manufacture (PhD summer
school)
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Kurset udbydes under tompladsordningen
Skemaplacering
Juni og Juli
2 weeks: from June 18th to June 29th 2018
Undervisningens placering
Campus Lyngby
Undervisningsform
Lectures and visiting lecturers including project
work
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , ekstern censur
Tidligere kursus
42771
Anbefalede forudsætninger
Grundlæggende viden om materialer, processer og
mikroteknologi
Deltagerbegrænsning
Minimum 8 Maksimum: 24
Kursusansvarlig
Giuliano Bissacco
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4895 ,
gibi@mek.dtu.dk
Francesco Giuseppe Biondani
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4733 ,
frgbio@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.conferencemanager.dk/MP...ummerschool2018
Tilmelding
På instituttet
på hjemmesiden senest 15 maj 2018
Tilmelding foregår via dette link
http:/​/​www.conferencemanager.dk/​MPPsummerschool2018"
2017-2018,41791,"Kursusinformation
Engelsk titel
Nanotribology: Theory and applications
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
August
Sidste 2 uger af august hvert år (i 2018: 20/8-31/8)
Undervisningens placering
Campus Lyngby
Undervisningsform
Gæsteforelæsere og projektarbejde
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Evalueringsform
Mundtlig eksamen og bedømmelse af øvelser
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
Basalt kendskab til faststof- og fluidmekanik
Deltagerbegrænsning
Minimum 8 Maksimum: 24
Kursusansvarlig
Ion Marius Sivebæk
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4812 ,
ims@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
Hos underviser
15 January
Kurset er gratis"
2017-2018,41792,"Kursusinformation
Engelsk titel
Measurement uncertainty estimation using statistical
methods
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Ph.d., Fagligt fokuseret kursus
Kurset udbydes under tompladsordningen
Skemaplacering
August
1 uges forelæsninger – 27. -31. august 2018 samt 1 uges personlig
case study i løbet af september
Undervisningens placering
Campus Lyngby
Undervisningsform
Lectures by visiting lecturers and personal study
case
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
Basic knowledge about statistics
Deltagerbegrænsning
Minimum 8 Maksimum: 24
Kursusansvarlig
Leonardo De Chiffre
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4760 ,
ldch@mek.dtu.dk
Professor Giulio Barbato , Politecnico di Torino, Italy ,
giulio.barbato@polito.it
Dr Gianfranco Genta, Politecnico di Torino, Italy ,
gianfranco.genta@polito.it
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
Hos underviser
Tilmelding for eksterne studerende:
https:/​/​www.dtu.dk/​english/​Education/​phd/​Guest_PhD/​Guest_courses"
2017-2018,41801,"Kursusinformation
Engelsk titel
Project work
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
F1A (man 8-12) og Juni
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsningerne i projektledelse og projektarbejde. Projektet
kører dels i 13-ugers perioden, hvor der er tid til refleksion
undervejs, og dels i den efterfølgende 3-ugers periode, hvor der er
råderum for intensivt heldags projektarbejde.
Præsentation af projektet de sidste to dage i
3-ugersperioden
Kursets varighed
13-uger + 3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
Mindst 4 af de teknologiske liniefag bør være
bestået
Kursusansvarlig
Knud Erik Meyer
, Lyngby Campus, Bygning 403, Tlf.
(+45) 4525 4337 ,
kem@mek.dtu.dk
Aminul Islam
, Lyngby Campus, Bygning 352, Tlf. (+45) 4525
4896 ,
mais@mek.dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
42 DTU Management
Engineering
46 DTU
Vindenergi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41810,"Kursusinformation
Engelsk titel
Experimental Investigation of Machine Elements
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Juni
Undervisningens placering
Campus Lyngby
Undervisningsform
Laboratorieøvelser, enkelte forelæsninger
Kursets varighed
3-uger
Eksamensplacering
Ingen eksamen
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41811
Eksperimentel faststofmekanik
Anbefalede forudsætninger
(
41511
/
41513
/
41540
).­(
41560
/
41035
/
41214
).­
   (
41501
/
41015
/
41203
/
41533
) , Maskinelementer /
   maskinkonstruktion, Svingningslære, Styrkelære
Deltagerbegrænsning
Maksimum: 18
Kursusansvarlig
Casper Schousboe Andreasen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 4262 ,
csan@mek.dtu.dk
Peder Klit
, Lyngby Campus, Bygning 404, Tlf. (+45) 4525
6267 ,
klit@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41811,"Kursusinformation
Engelsk titel
Experimental Solid Mechanics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Laboratorieøvelser, enkelte forelæsninger.
Kursets varighed
3-uger
Eksamensplacering
Sidste dag i 3-ugers perioden.
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
70210
Pointspærring
11331
/
41810
Anbefalede forudsætninger
41502
.
(
41560
/
41035
/
41214
)
Deltagerbegrænsning
Maksimum: 30
Kursusansvarlig
Jon Juel Thomsen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 4294 ,
jjt@mek.dtu.dk
Christian Berggreen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 1373 ,
cbe@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.staff.dtu.dk/jjth/Teach...lSolidMechanics
Tilmelding
I
studieplanlæggeren"
2017-2018,41812,"Kursusinformation
Engelsk titel
FEM-Light (applied finite element modelling)
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E1B (tors 13-17) og Januar
Kurset kan ikke deles mellem 13 ugers perioden og 3 ugers
perioden.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelser, projektarbejde. Øvelser og
projektarbejde foregår i grupper af to personer.
Kursets varighed
13-uger + 3-uger
Eksamensplacering
E1B, F1B
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Bedømmelsen baseres på tre projektrapporter og en skriftlig
""multiple choice"" eksamen inden januar perioden begynder.
Kurset vurderes som en helhed.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41545
/
11305
/
41819
Anbefalede forudsætninger
41501.41502 eller tilsvarende (f.eks. 41533/41534) Kendskab til
Matlab, Maple, Mathematica, Mathcad eller lignende matematik
program.
Deltagerbegrænsning
Maksimum: 96
Kursusansvarlig
Brian Nyvang Legarth
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 4257 ,
bnle@mek.dtu.dk
Kim Lau Nielsen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 4258 ,
kin@mek.dtu.dk
Christian Berggreen
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 1373 ,
cbe@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
